timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-15 11:30:00,0.0,60.5,398.0,600.0,1026.2,12.1
2018-11-15 11:40:00,0.0,59.3,272.1,599.0,1026.0,12.0
2018-11-15 11:50:00,0.0,60.5,341.1,600.0,1025.8,12.1
2018-11-15 12:00:00,0.0,57.9,435.2,597.9,1025.7,12.4
2018-11-15 12:10:00,0.0,57.7,375.0,600.0,1025.6,12.6
2018-11-15 12:20:00,0.0,58.7,319.1,599.3,1025.5,12.5
2018-11-15 12:30:00,0.0,58.2,400.8,600.0,1025.4,12.7
2018-11-15 12:40:00,0.0,59.6,385.6,600.0,1025.2,12.9
2018-11-15 12:50:00,0.0,59.7,357.8,597.9,1025.1,13.4
2018-11-15 13:00:00,0.0,57.4,351.2,600.0,1025.0,13.3
2018-11-15 13:10:00,0.0,57.0,328.9,599.7,1024.9,13.4
2018-11-15 13:20:00,0.0,56.0,286.0,599.3,1024.8,13.4
2018-11-15 13:30:00,0.0,57.4,171.5,600.0,1024.8,13.2
2018-11-15 13:40:00,0.0,56.6,235.8,599.0,1024.8,13.3
2018-11-15 13:50:00,0.0,55.9,210.1,598.8,1024.8,13.5
2018-11-15 14:00:00,0.0,54.6,206.2,600.0,1024.7,13.5
2018-11-15 14:10:00,0.0,55.8,191.4,600.0,1024.7,13.6
2018-11-15 14:20:00,0.0,55.6,173.7,597.9,1024.7,13.5
2018-11-15 14:30:00,0.0,55.3,149.3,600.0,1024.7,13.6
2018-11-15 14:40:00,0.0,55.1,98.4,445.8,1024.7,13.5
2018-11-15 14:50:00,0.0,59.0,40.2,0.0,1024.7,13.1
2018-11-15 15:00:00,0.0,64.8,30.9,0.0,1024.8,11.9
2018-11-15 15:10:00,0.0,66.4,23.4,0.0,1024.9,11.3
2018-11-15 15:20:00,0.0,68.9,17.4,0.0,1024.9,10.8
2018-11-15 15:30:00,0.0,75.6,10.9,0.0,1025.0,9.9
2018-11-15 15:40:00,0.0,77.0,4.4,0.0,1025.1,9.6
2018-11-15 15:50:00,0.0,77.2,0.2,0.0,1025.2,9.4
2018-11-15 16:00:00,0.0,77.9,0.0,0.0,1025.2,9.0
2018-11-15 16:10:00,0.0,76.9,0.0,0.0,1025.2,9.1
2018-11-15 16:20:00,0.0,80.2,0.0,0.0,1025.4,8.6
2018-11-15 16:30:00,0.0,81.9,0.0,0.0,1025.4,8.3
2018-11-15 16:40:00,0.0,83.0,0.0,0.0,1025.4,8.3
2018-11-15 16:50:00,0.0,84.0,0.0,0.0,1025.5,7.9
2018-11-15 17:00:00,0.0,84.0,0.0,0.0,1025.6,7.9
2018-11-15 17:10:00,0.0,86.9,0.0,0.0,1025.7,7.3
2018-11-15 17:20:00,0.0,84.5,0.0,0.0,1025.8,7.6
2018-11-15 17:30:00,0.0,84.8,0.0,0.0,1025.8,7.3
2018-11-15 17:40:00,0.0,86.2,0.0,0.0,1026.0,7.0
2018-11-15 17:50:00,0.0,87.7,0.0,0.0,1026.1,6.8
2018-11-15 18:00:00,0.0,89.2,0.0,0.0,1026.1,6.5
2018-11-15 18:10:00,0.0,90.0,0.0,0.0,1026.2,6.3
2018-11-15 18:20:00,0.0,90.6,0.0,0.0,1026.4,6.1
2018-11-15 18:30:00,0.0,89.7,0.0,0.0,1026.4,6.2
2018-11-15 18:40:00,0.0,90.0,0.0,0.0,1026.3,6.1
2018-11-15 18:50:00,0.0,91.1,0.0,0.0,1026.3,5.7
2018-11-15 19:00:00,0.0,92.8,0.0,0.0,1026.2,5.5
2018-11-15 19:10:00,0.0,92.2,0.0,0.0,1026.2,5.6
2018-11-15 19:20:00,0.0,92.2,0.0,0.0,1026.2,5.5
2018-11-15 19:30:00,0.0,93.1,0.0,0.0,1026.2,5.5
2018-11-15 19:40:00,0.0,93.8,0.0,0.0,1026.3,5.3
2018-11-15 19:50:00,0.0,92.1,0.0,0.0,1026.3,5.6
2018-11-15 20:00:00,0.0,92.2,0.0,0.0,1026.4,5.3
2018-11-15 20:10:00,0.0,92.2,0.0,0.0,1026.5,5.4
2018-11-15 20:20:00,0.0,93.4,0.0,0.0,1026.5,5.1
2018-11-15 20:30:00,0.0,93.9,0.0,0.0,1026.6,5.2
2018-11-15 20:40:00,0.0,93.9,0.0,0.0,1026.6,4.8
2018-11-15 20:50:00,0.0,94.9,0.0,0.0,1026.7,4.5
2018-11-15 21:00:00,0.0,94.6,0.0,0.0,1026.6,4.6
2018-11-15 21:10:00,0.0,94.2,0.0,0.0,1026.7,4.4
2018-11-15 21:20:00,0.0,94.3,0.0,0.0,1026.7,4.4
2018-11-15 21:30:00,0.0,93.9,0.0,0.0,1026.8,4.4
2018-11-15 21:40:00,0.0,94.0,0.0,0.0,1026.7,4.4
2018-11-15 21:50:00,0.0,94.0,0.0,0.0,1026.8,3.9
2018-11-15 22:00:00,0.0,94.8,0.0,0.0,1026.8,4.0
2018-11-15 22:10:00,0.0,93.7,0.0,0.0,1026.8,4.5
2018-11-15 22:20:00,0.0,95.1,0.0,0.0,1026.8,4.3
2018-11-15 22:30:00,0.0,96.0,0.0,0.0,1026.8,3.9
2018-11-15 22:40:00,0.0,95.4,0.0,0.0,1026.8,4.1
2018-11-15 22:50:00,0.0,94.5,0.0,0.0,1026.8,4.2
2018-11-15 23:00:00,0.0,95.3,0.0,0.0,1026.9,3.8
2018-11-15 23:10:00,0.0,95.7,0.0,0.0,1026.9,3.7
2018-11-15 23:20:00,0.0,96.5,0.0,0.0,1026.9,3.5
2018-11-15 23:30:00,0.0,95.2,0.0,0.0,1027.0,3.8
2018-11-15 23:40:00,0.0,96.5,0.0,0.0,1027.1,3.1
2018-11-15 23:50:00,0.0,97.6,0.0,0.0,1027.2,2.7
2018-11-16 00:00:00,0.0,97.1,0.0,0.0,1027.2,2.9
2018-11-16 00:10:00,0.0,96.9,0.0,0.0,1027.3,2.5
2018-11-16 00:20:00,0.0,97.5,0.0,0.0,1027.3,2.6
2018-11-16 00:30:00,0.0,96.8,0.0,0.0,1027.4,3.0
2018-11-16 00:40:00,0.0,96.8,0.0,0.0,1027.5,2.8
2018-11-16 00:50:00,0.0,96.6,0.0,0.0,1027.6,2.9
2018-11-16 01:00:00,0.0,96.3,0.0,0.0,1027.7,3.0
2018-11-16 01:10:00,0.0,95.6,0.0,0.0,1027.8,3.0
2018-11-16 01:20:00,0.0,96.5,0.0,0.0,1027.8,2.8
2018-11-16 01:30:00,0.0,96.8,0.0,0.0,1027.9,2.7
2018-11-16 01:40:00,0.0,96.0,0.0,0.0,1027.9,2.8
2018-11-16 01:50:00,0.0,97.4,0.0,0.0,1027.9,2.3
2018-11-16 02:00:00,0.0,96.3,0.0,0.0,1027.9,2.7
2018-11-16 02:10:00,0.0,97.6,0.0,0.0,1027.9,2.3
2018-11-16 02:20:00,0.0,97.3,0.0,0.0,1027.9,2.5
2018-11-16 02:30:00,0.0,96.6,0.0,0.0,1027.8,2.5
2018-11-16 02:40:00,0.0,95.5,0.0,0.0,1027.9,2.1
2018-11-16 02:50:00,0.0,97.1,0.0,0.0,1028.0,1.8
2018-11-16 03:00:00,0.0,97.0,0.0,0.0,1028.0,1.8
2018-11-16 03:10:00,0.0,98.0,0.0,0.0,1028.1,1.4
2018-11-16 03:20:00,0.0,97.8,0.0,0.0,1028.1,1.3
2018-11-16 03:30:00,0.0,97.9,0.0,0.0,1028.1,1.4
2018-11-16 03:40:00,0.0,97.9,0.0,0.0,1028.2,1.3
2018-11-16 03:50:00,0.0,97.1,0.0,0.0,1028.1,1.8
2018-11-16 04:00:00,0.0,97.5,0.0,0.0,1028.3,1.4
2018-11-16 04:10:00,0.0,98.4,0.0,0.0,1028.4,1.3
2018-11-16 04:20:00,0.0,97.5,0.0,0.0,1028.4,1.6
2018-11-16 04:30:00,0.0,97.3,0.0,0.0,1028.4,1.5
2018-11-16 04:40:00,0.0,97.0,0.0,0.0,1028.5,1.2
2018-11-16 04:50:00,0.0,97.5,0.0,0.0,1028.5,1.0
2018-11-16 05:00:00,0.0,98.3,0.0,0.0,1028.5,1.6
2018-11-16 05:10:00,0.0,96.5,0.0,0.0,1028.4,2.0
2018-11-16 05:20:00,0.0,96.0,0.0,0.0,1028.5,1.8
2018-11-16 05:30:00,0.0,95.3,0.0,0.0,1028.5,2.2
2018-11-16 05:40:00,0.0,95.9,0.0,0.0,1028.5,1.3
2018-11-16 05:50:00,0.0,96.4,0.0,0.0,1028.6,1.4
2018-11-16 06:00:00,0.0,96.9,0.0,0.0,1028.7,1.3
2018-11-16 06:10:00,0.0,96.8,0.0,0.0,1028.8,1.2
2018-11-16 06:20:00,0.0,96.7,0.0,0.0,1028.9,1.5
2018-11-16 06:30:00,0.0,96.3,1.0,0.0,1029.0,1.7000000000000002
2018-11-16 06:40:00,0.0,95.0,4.8,0.0,1029.1,2.1
2018-11-16 06:50:00,0.0,95.2,9.3,0.0,1029.3,1.7000000000000002
2018-11-16 07:00:00,0.0,96.0,13.9,0.0,1029.4,1.7000000000000002
2018-11-16 07:10:00,0.0,95.4,18.6,0.0,1029.6,1.8
2018-11-16 07:20:00,0.0,95.1,23.2,0.0,1029.6,2.0
2018-11-16 07:30:00,0.0,95.4,27.8,0.0,1029.8,1.9
2018-11-16 07:40:00,0.0,94.4,31.5,0.0,1029.7,2.3
2018-11-16 07:50:00,0.0,94.6,43.2,0.0,1029.9,2.2
2018-11-16 08:00:00,0.0,96.4,66.4,0.0,1030.0,1.6
2018-11-16 08:10:00,0.0,95.7,75.1,0.0,1029.8,2.5
2018-11-16 08:20:00,0.0,95.3,87.1,0.0,1030.0,2.2
2018-11-16 08:30:00,0.0,96.2,91.0,0.0,1030.0,2.1
2018-11-16 08:40:00,0.0,96.6,94.9,0.0,1030.0,2.5
2018-11-16 08:50:00,0.0,96.7,92.5,0.0,1030.0,2.9
2018-11-16 09:00:00,0.0,96.1,91.7,0.0,1029.9,3.6
2018-11-16 09:10:00,0.0,96.1,71.1,0.0,1029.8,3.8
2018-11-16 09:20:00,0.0,95.9,69.1,0.0,1029.8,4.0
2018-11-16 09:30:00,0.0,95.1,78.4,0.0,1029.8,4.3
2018-11-16 09:40:00,0.0,93.9,81.7,0.0,1029.8,4.6
2018-11-16 09:50:00,0.0,92.2,103.4,0.0,1029.8,5.0
2018-11-16 10:00:00,0.0,90.4,117.6,0.0,1029.6,5.3
2018-11-16 10:10:00,0.0,88.1,111.7,0.0,1029.5,5.6
2018-11-16 10:20:00,0.0,88.1,100.8,0.0,1029.3,5.8
2018-11-16 10:30:00,0.0,84.8,98.4,0.0,1029.2,6.0
2018-11-16 10:40:00,0.0,84.6,101.4,0.0,1029.0,6.3
2018-11-16 10:50:00,0.0,83.2,98.4,0.0,1028.9,6.4
2018-11-16 11:00:00,0.0,83.3,95.3,0.0,1028.8,6.6
2018-11-16 11:10:00,0.0,80.6,85.1,0.0,1028.6,6.8
2018-11-16 11:20:00,0.0,81.6,82.4,0.0,1028.5,7.0
2018-11-16 11:30:00,0.0,81.7,81.7,0.0,1028.3,7.0
2018-11-16 11:40:00,0.0,83.1,77.5,0.0,1028.3,7.1
2018-11-16 11:50:00,0.0,81.9,77.1,0.0,1028.2,7.2
2018-11-16 12:00:00,0.0,81.7,76.8,0.0,1028.0,7.4
2018-11-16 12:10:00,0.0,79.9,67.6,0.0,1028.0,7.5
2018-11-16 12:20:00,0.0,78.7,62.1,0.0,1027.9,7.4
2018-11-16 12:30:00,0.0,79.6,52.1,0.0,1028.0,7.6
2018-11-16 12:40:00,0.0,79.2,47.3,0.0,1028.1,7.6
2018-11-16 12:50:00,0.0,78.1,54.3,0.0,1027.9,7.8
2018-11-16 13:00:00,0.0,80.1,45.9,0.0,1027.9,7.7
2018-11-16 13:10:00,0.0,77.7,53.2,0.0,1027.8,7.7
2018-11-16 13:20:00,0.0,79.2,41.4,0.0,1027.8,7.8
2018-11-16 13:30:00,0.0,76.8,30.8,0.0,1027.9,7.9
2018-11-16 13:40:00,0.0,79.6,26.8,0.0,1027.9,7.9
2018-11-16 13:50:00,0.0,79.5,29.5,0.0,1027.9,7.9
2018-11-16 14:00:00,0.0,79.2,31.7,0.0,1027.9,7.9
2018-11-16 14:10:00,0.0,79.6,25.5,0.0,1028.1,7.7
2018-11-16 14:20:00,0.0,77.8,21.8,0.0,1028.1,7.8
2018-11-16 14:30:00,0.0,80.4,23.6,0.0,1028.1,7.8
2018-11-16 14:40:00,0.0,81.7,23.3,0.0,1028.1,7.7
2018-11-16 14:50:00,0.0,81.9,18.9,0.0,1028.0,7.6
2018-11-16 15:00:00,0.0,82.7,14.1,0.0,1028.0,7.6
2018-11-16 15:10:00,0.0,83.2,9.2,0.0,1028.0,7.6
2018-11-16 15:20:00,0.0,84.6,6.1,0.0,1027.9,7.5
2018-11-16 15:30:00,0.0,84.8,2.9,0.0,1028.0,7.5
2018-11-16 15:40:00,0.0,84.9,0.2,0.0,1028.0,7.5
2018-11-16 15:50:00,0.0,86.3,0.0,0.0,1028.1,7.4
2018-11-16 16:00:00,0.0,86.3,0.0,0.0,1028.2,7.3
2018-11-16 16:10:00,0.0,86.7,0.0,0.0,1028.2,7.2
2018-11-16 16:20:00,0.0,87.1,0.0,0.0,1028.2,7.1
2018-11-16 16:30:00,0.0,87.1,0.0,0.0,1028.2,7.1
2018-11-16 16:40:00,0.0,87.1,0.0,0.0,1028.2,7.1
2018-11-16 16:50:00,0.0,87.8,0.0,0.0,1028.3,7.2
2018-11-16 17:00:00,0.0,90.5,0.0,0.0,1028.2,6.8
2018-11-16 17:10:00,0.0,88.6,0.0,0.0,1028.2,7.0
2018-11-16 17:20:00,0.0,89.6,0.0,0.0,1028.2,7.0
2018-11-16 17:30:00,0.0,92.0,0.0,0.0,1028.2,6.7
2018-11-16 17:40:00,0.0,86.6,0.0,0.0,1028.2,7.3
2018-11-16 17:50:00,0.0,85.2,0.0,0.0,1028.3,7.3
2018-11-16 18:00:00,0.0,85.3,0.0,0.0,1028.3,7.2
2018-11-16 18:10:00,0.0,86.5,0.0,0.0,1028.3,7.1
2018-11-16 18:20:00,0.0,87.6,0.0,0.0,1028.3,7.1
2018-11-16 18:30:00,0.0,87.1,0.0,0.0,1028.4,7.1
2018-11-16 18:40:00,0.0,87.2,0.0,0.0,1028.5,7.1
2018-11-16 18:50:00,0.0,86.6,0.0,0.0,1028.4,7.1
2018-11-16 19:00:00,0.0,86.7,0.0,0.0,1028.4,7.1
2018-11-16 19:10:00,0.0,85.6,0.0,0.0,1028.4,7.2
2018-11-16 19:20:00,0.0,86.5,0.0,0.0,1028.5,7.1
2018-11-16 19:30:00,0.0,87.2,0.0,0.0,1028.6,7.1
2018-11-16 19:40:00,0.0,87.6,0.0,0.0,1028.7,7.0
2018-11-16 19:50:00,0.0,86.6,0.0,0.0,1028.7,7.2
2018-11-16 20:00:00,0.0,85.8,0.0,0.0,1028.7,7.3
2018-11-16 20:10:00,0.0,85.1,0.0,0.0,1028.7,7.4
2018-11-16 20:20:00,0.0,88.8,0.0,0.0,1028.7,7.0
2018-11-16 20:30:00,0.0,91.1,0.0,0.0,1028.7,6.7
2018-11-16 20:40:00,0.0,89.0,0.0,0.0,1028.7,6.9
2018-11-16 20:50:00,0.0,86.9,0.0,0.0,1028.6,7.2
2018-11-16 21:00:00,0.0,87.2,0.0,0.0,1028.6,7.2
2018-11-16 21:10:00,0.0,89.3,0.0,0.0,1028.6,6.9
2018-11-16 21:20:00,0.0,88.6,0.0,0.0,1028.7,7.0
2018-11-16 21:30:00,0.0,86.9,0.0,0.0,1028.7,7.2
2018-11-16 21:40:00,0.0,88.3,0.0,0.0,1028.8,7.1
2018-11-16 21:50:00,0.0,88.1,0.0,0.0,1028.8,7.1
2018-11-16 22:00:00,0.0,87.7,0.0,0.0,1028.7,7.2
2018-11-16 22:10:00,0.0,88.3,0.0,0.0,1028.6,7.1
2018-11-16 22:20:00,0.0,87.3,0.0,0.0,1028.5,7.3
2018-11-16 22:30:00,0.0,89.8,0.0,0.0,1028.5,7.0
2018-11-16 22:40:00,0.0,84.9,0.0,0.0,1028.4,7.3
2018-11-16 22:50:00,0.0,85.8,0.0,0.0,1028.4,7.2
2018-11-16 23:00:00,0.0,86.0,0.0,0.0,1028.4,7.1
2018-11-16 23:10:00,0.0,86.2,0.0,0.0,1028.4,7.1
2018-11-16 23:20:00,0.0,86.1,0.0,0.0,1028.3,7.1
2018-11-16 23:30:00,0.0,87.5,0.0,0.0,1028.3,6.8
2018-11-16 23:40:00,0.0,90.5,0.0,0.0,1028.2,6.6
2018-11-16 23:50:00,0.0,92.0,0.0,0.0,1028.3,6.4
2018-11-17 00:00:00,0.0,93.6,0.0,0.0,1028.3,6.3
2018-11-17 00:10:00,0.0,94.1,0.0,0.0,1028.3,6.2
2018-11-17 00:20:00,0.0,94.0,0.0,0.0,1028.3,6.2
2018-11-17 00:30:00,0.0,93.3,0.0,0.0,1028.3,6.3
2018-11-17 00:40:00,0.0,93.1,0.0,0.0,1028.3,6.3
2018-11-17 00:50:00,0.0,93.5,0.0,0.0,1028.4,6.3
2018-11-17 01:00:00,0.0,91.3,0.0,0.0,1028.4,6.5
2018-11-17 01:10:00,0.0,90.6,0.0,0.0,1028.3,6.6
2018-11-17 01:20:00,0.0,90.5,0.0,0.0,1028.2,6.6
2018-11-17 01:30:00,0.0,92.9,0.0,0.0,1028.2,6.1
2018-11-17 01:40:00,0.0,91.7,0.0,0.0,1028.1,6.2
2018-11-17 01:50:00,0.0,91.9,0.0,0.0,1028.0,6.0
2018-11-17 02:00:00,0.0,92.8,0.0,0.0,1028.0,5.8
2018-11-17 02:10:00,0.0,91.4,0.0,0.0,1027.9,5.9
2018-11-17 02:20:00,0.0,92.1,0.0,0.0,1028.0,5.5
2018-11-17 02:30:00,0.0,91.5,0.0,0.0,1028.0,5.6
2018-11-17 02:40:00,0.0,93.5,0.0,0.0,1028.1,4.9
2018-11-17 02:50:00,0.0,94.1,0.0,0.0,1028.0,4.5
2018-11-17 03:00:00,0.0,93.8,0.0,0.0,1028.0,4.9
2018-11-17 03:10:00,0.0,90.7,0.0,0.0,1027.9,5.3
2018-11-17 03:20:00,0.0,90.2,0.0,0.0,1027.8,5.2
2018-11-17 03:30:00,0.0,91.1,0.0,0.0,1027.7,5.0
2018-11-17 03:40:00,0.0,91.9,0.0,0.0,1027.8,4.6
2018-11-17 03:50:00,0.0,91.0,0.0,0.0,1027.6,5.0
2018-11-17 04:00:00,0.0,91.3,0.0,0.0,1027.6,4.7
2018-11-17 04:10:00,0.0,93.8,0.0,0.0,1027.7,4.2
2018-11-17 04:20:00,0.0,92.5,0.0,0.0,1027.8,4.6
2018-11-17 04:30:00,0.0,91.5,0.0,0.0,1027.8,4.7
2018-11-17 04:40:00,0.0,92.6,0.0,0.0,1027.8,4.5
2018-11-17 04:50:00,0.0,93.5,0.0,0.0,1027.7,4.3
2018-11-17 05:00:00,0.0,92.5,0.0,0.0,1027.7,4.7
2018-11-17 05:10:00,0.0,92.1,0.0,0.0,1027.8,4.6
2018-11-17 05:20:00,0.0,91.7,0.0,0.0,1027.8,4.8
2018-11-17 05:30:00,0.0,93.5,0.0,0.0,1028.0,4.3
2018-11-17 05:40:00,0.0,91.9,0.0,0.0,1028.0,4.6
2018-11-17 05:50:00,0.0,94.7,0.0,0.0,1028.0,3.9
2018-11-17 06:00:00,0.0,94.7,0.0,0.0,1028.1,4.1
2018-11-17 06:10:00,0.0,92.2,0.0,0.0,1028.2,4.2
2018-11-17 06:20:00,0.0,94.4,0.0,0.0,1028.6,3.6
2018-11-17 06:30:00,0.0,93.3,2.1,0.0,1028.7,3.8
2018-11-17 06:40:00,0.0,94.0,12.9,0.0,1028.8,3.4
2018-11-17 06:50:00,0.0,94.0,24.6,0.0,1028.9,3.7
2018-11-17 07:00:00,0.0,92.8,43.5,0.0,1029.0,4.0
2018-11-17 07:10:00,0.0,95.5,60.1,0.0,1029.2,3.5
2018-11-17 07:20:00,0.0,94.0,53.1,0.0,1029.1,4.0
2018-11-17 07:30:00,0.0,91.2,48.9,0.0,1029.1,4.7
2018-11-17 07:40:00,0.0,92.8,52.7,0.0,1029.2,4.5
2018-11-17 07:50:00,0.0,93.2,51.7,0.0,1029.1,4.4
2018-11-17 08:00:00,0.0,93.4,156.3,591.1,1029.1,4.6
2018-11-17 08:10:00,0.0,86.1,187.1,600.0,1028.9,5.7
2018-11-17 08:20:00,0.0,74.5,207.4,599.1,1028.8,6.5
2018-11-17 08:30:00,0.0,67.9,228.9,598.8,1028.9,7.0
2018-11-17 08:40:00,0.0,66.8,245.4,600.0,1028.7,7.3
2018-11-17 08:50:00,0.0,67.4,263.9,599.9,1028.5,7.3
2018-11-17 09:00:00,0.0,67.6,278.9,600.0,1028.4,7.7
2018-11-17 09:10:00,0.0,69.4,292.9,598.9,1028.4,8.0
2018-11-17 09:20:00,0.0,64.3,308.1,599.1,1028.4,8.0
2018-11-17 09:30:00,0.0,63.0,321.0,600.0,1028.3,8.5
2018-11-17 09:40:00,0.0,61.7,336.3,600.0,1028.1,8.5
2018-11-17 09:50:00,0.0,58.9,349.8,600.0,1027.9,8.9
2018-11-17 10:00:00,0.0,59.1,361.8,600.0,1027.7,9.0
2018-11-17 10:10:00,0.0,60.8,370.8,600.0,1027.6,9.0
2018-11-17 10:20:00,0.0,60.7,377.7,597.8,1027.4,9.2
2018-11-17 10:30:00,0.0,58.2,385.3,600.0,1027.1,9.3
2018-11-17 10:40:00,0.0,56.5,388.8,600.0,1026.8,9.5
2018-11-17 10:50:00,0.0,55.2,391.6,600.0,1026.6,9.8
2018-11-17 11:00:00,0.0,52.0,394.8,600.0,1026.5,9.9
2018-11-17 11:10:00,0.0,50.4,395.9,599.5,1026.3,9.9
2018-11-17 11:20:00,0.0,50.5,396.0,598.2,1026.1,10.4
2018-11-17 11:30:00,0.0,50.2,393.5,600.0,1025.9,10.5
2018-11-17 11:40:00,0.0,50.5,387.1,600.0,1025.7,10.8
2018-11-17 11:50:00,0.0,49.3,381.1,599.0,1025.5,10.9
2018-11-17 12:00:00,0.0,47.6,377.1,599.0,1025.4,11.0
2018-11-17 12:10:00,0.0,46.7,368.0,600.0,1025.2,11.2
2018-11-17 12:20:00,0.0,46.7,359.1,597.9,1025.0,11.3
2018-11-17 12:30:00,0.0,45.8,351.0,600.0,1024.9,11.2
2018-11-17 12:40:00,0.0,46.4,338.3,597.6,1024.8,11.3
2018-11-17 12:50:00,0.0,45.9,320.4,600.0,1024.7,11.3
2018-11-17 13:00:00,0.0,45.8,300.4,600.0,1024.6,11.3
2018-11-17 13:10:00,0.0,47.6,159.2,319.1,1024.5,11.3
2018-11-17 13:20:00,0.0,48.5,275.8,598.0,1024.4,11.3
2018-11-17 13:30:00,0.0,48.1,210.6,563.9,1024.3,11.4
2018-11-17 13:40:00,0.0,48.6,67.8,62.8,1024.3,11.0
2018-11-17 13:50:00,0.0,48.3,71.5,87.4,1024.4,10.8
2018-11-17 14:00:00,0.0,49.2,186.6,599.1,1024.2,10.8
2018-11-17 14:10:00,0.0,47.4,166.5,599.9,1023.9,11.0
2018-11-17 14:20:00,0.0,46.7,144.9,600.0,1023.8,11.1
2018-11-17 14:30:00,0.0,46.5,121.6,598.0,1023.6,11.1
2018-11-17 14:40:00,0.0,50.2,48.7,145.7,1023.5,10.8
2018-11-17 14:50:00,0.0,59.5,26.0,0.0,1023.6,9.8
2018-11-17 15:00:00,0.0,61.7,22.6,0.0,1023.7,9.1
2018-11-17 15:10:00,0.0,65.5,20.5,0.0,1023.8,8.4
2018-11-17 15:20:00,0.0,70.9,17.1,0.0,1023.8,7.4
2018-11-17 15:30:00,0.0,70.1,12.3,0.0,1023.8,7.5
2018-11-17 15:40:00,0.0,72.1,5.7,0.0,1023.7,7.0
2018-11-17 15:50:00,0.0,73.0,0.7000000000000001,0.0,1023.7,6.9
2018-11-17 16:00:00,0.0,73.7,0.0,0.0,1023.9,6.6
2018-11-17 16:10:00,0.0,74.5,0.0,0.0,1023.9,6.4
2018-11-17 16:20:00,0.0,74.9,0.0,0.0,1024.0,6.2
2018-11-17 16:30:00,0.0,74.5,0.0,0.0,1024.1,6.0
2018-11-17 16:40:00,0.0,74.3,0.0,0.0,1024.2,5.8
2018-11-17 16:50:00,0.0,74.8,0.0,0.0,1024.1,5.7
2018-11-17 17:00:00,0.0,76.7,0.0,0.0,1024.1,5.4
2018-11-17 17:10:00,0.0,76.8,0.0,0.0,1024.2,5.2
2018-11-17 17:20:00,0.0,79.1,0.0,0.0,1024.4,4.7
2018-11-17 17:30:00,0.0,79.7,0.0,0.0,1024.5,4.7
2018-11-17 17:40:00,0.0,82.1,0.0,0.0,1024.7,4.2
2018-11-17 17:50:00,0.0,78.4,0.0,0.0,1024.7,4.6
2018-11-17 18:00:00,0.0,77.5,0.0,0.0,1024.8,4.7
2018-11-17 18:10:00,0.0,80.9,0.0,0.0,1024.9,4.2
2018-11-17 18:20:00,0.0,85.7,0.0,0.0,1025.0,3.3
2018-11-17 18:30:00,0.0,81.1,0.0,0.0,1024.9,4.3
2018-11-17 18:40:00,0.0,81.5,0.0,0.0,1025.0,3.9
2018-11-17 18:50:00,0.0,79.3,0.0,0.0,1025.1,4.2
2018-11-17 19:00:00,0.0,84.7,0.0,0.0,1025.3,3.2
2018-11-17 19:10:00,0.0,82.6,0.0,0.0,1025.3,3.6
2018-11-17 19:20:00,0.0,81.1,0.0,0.0,1025.4,3.9
2018-11-17 19:30:00,0.0,81.8,0.0,0.0,1025.4,3.6
2018-11-17 19:40:00,0.0,81.5,0.0,0.0,1025.5,3.4
2018-11-17 19:50:00,0.0,83.4,0.0,0.0,1025.7,3.2
2018-11-17 20:00:00,0.0,85.0,0.0,0.0,1025.7,3.0
2018-11-17 20:10:00,0.0,84.9,0.0,0.0,1025.9,2.9
2018-11-17 20:20:00,0.0,85.8,0.0,0.0,1026.0,2.7
2018-11-17 20:30:00,0.0,84.5,0.0,0.0,1026.1,2.9
2018-11-17 20:40:00,0.0,86.0,0.0,0.0,1026.3,2.8
2018-11-17 20:50:00,0.0,86.6,0.0,0.0,1026.3,2.4
2018-11-17 21:00:00,0.0,84.8,0.0,0.0,1026.4,2.6
2018-11-17 21:10:00,0.0,84.4,0.0,0.0,1026.5,2.7
2018-11-17 21:20:00,0.0,87.9,0.0,0.0,1026.7,2.0
2018-11-17 21:30:00,0.0,88.5,0.0,0.0,1026.8,2.0
2018-11-17 21:40:00,0.0,91.9,0.0,0.0,1027.0,1.2
2018-11-17 21:50:00,0.0,94.1,0.0,0.0,1027.2,0.8
2018-11-17 22:00:00,0.0,93.4,0.0,0.0,1027.2,1.1
2018-11-17 22:10:00,0.0,90.7,0.0,0.0,1027.2,1.6
2018-11-17 22:20:00,0.0,91.5,0.0,0.0,1027.3,1.5
2018-11-17 22:30:00,0.0,91.3,0.0,0.0,1027.3,1.4
2018-11-17 22:40:00,0.0,91.4,0.0,0.0,1027.3,1.5
2018-11-17 22:50:00,0.0,91.5,0.0,0.0,1027.2,1.6
2018-11-17 23:00:00,0.0,91.9,0.0,0.0,1027.0,1.6
2018-11-17 23:10:00,0.0,93.0,0.0,0.0,1027.1,1.0
2018-11-17 23:20:00,0.0,93.4,0.0,0.0,1027.3,1.1
2018-11-17 23:30:00,0.0,93.0,0.0,0.0,1027.1,1.1
2018-11-17 23:40:00,0.0,92.6,0.0,0.0,1027.0,1.3
2018-11-17 23:50:00,0.0,92.5,0.0,0.0,1027.0,1.2
2018-11-18 00:00:00,0.0,93.9,0.0,0.0,1026.9,1.1
2018-11-18 00:10:00,0.0,93.9,0.0,0.0,1026.8,0.9
2018-11-18 00:20:00,0.0,92.7,0.0,0.0,1026.7,1.1
2018-11-18 00:30:00,0.0,94.8,0.0,0.0,1026.6,0.5
